date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20190703,2019,7,3,1,16900,gru.28,16706,17993,19279,20159,19666,18069,17065,16571,16154,,
20190703,2019,7,3,2,16300,lis.42,15981,16706,17993,19279,18069,17065,16571,16154,16182,,
20190703,2019,7,3,3,15900,pa�.82,15665,15981,16706,17993,17065,16571,16154,16182,15732,,
20190703,2019,7,3,4,15800,pa�.37,15583,15665,15981,16706,16571,16154,16182,15732,15923,,
20190703,2019,7,3,5,15300,lis.69,15194,15583,15665,15981,16154,16182,15732,15923,18111,,
20190703,2019,7,3,6,16200,13.69,15577,15194,15583,15665,16182,15732,15923,18111,20087,,
20190703,2019,7,3,7,19000,15.cze,17814,15577,15194,15583,15732,15923,18111,20087,21223,,
20190703,2019,7,3,8,20500,15.92,19609,17814,15577,15194,15923,18111,20087,21223,21500,,
20190703,2019,7,3,9,21300,16.44,20479,19609,17814,15577,18111,20087,21223,21500,21651,,
20190703,2019,7,3,10,21600,17.26,20906,20479,19609,17814,20087,21223,21500,21651,21980,,
20190703,2019,7,3,11,21800,18.65,20999,20906,20479,19609,21223,21500,21651,21980,22064,,
20190703,2019,7,3,12,22000,18.96,21286,20999,20906,20479,21500,21651,21980,22064,21997,,
20190703,2019,7,3,13,22100,19.kwi,21378,21286,20999,20906,21651,21980,22064,21997,21536,,
20190703,2019,7,3,14,22100,18.76,21328,21378,21286,20999,21980,22064,21997,21536,21389,,
20190703,2019,7,3,15,21600,18.14,20893,21328,21378,21286,22064,21997,21536,21389,21023,,
20190703,2019,7,3,16,21500,18.57,20828,20893,21328,21378,21997,21536,21389,21023,20714,,
20190703,2019,7,3,17,21200,18.58,20554,20828,20893,21328,21536,21389,21023,20714,20435,,
20190703,2019,7,3,18,20800,18.mar,20251,20554,20828,20893,21389,21023,20714,20435,20464,,
20190703,2019,7,3,19,20700,17.56,20032,20251,20554,20828,21023,20714,20435,20464,20376,,
20190703,2019,7,3,20,20600,16.lut,20267,20032,20251,20554,20714,20435,20464,20376,20159,,
20190703,2019,7,3,21,20500,14.42,20260,20267,20032,20251,20435,20464,20376,20159,19279,,
20190703,2019,7,3,22,20500,13.38,20018,20260,20267,20032,20464,20376,20159,19279,17993,,
20190703,2019,7,3,23,19600,lis.67,19105,20018,20260,20267,20376,20159,19279,17993,16706,,
20190703,2019,7,3,24,18200,pa�.54,17740,19105,20018,20260,20159,19279,17993,16706,15981,,
20190704,2019,7,4,1,16800,wrz.77,16475,17740,19105,20018,19279,17993,16706,15981,15665,,
20190704,2019,7,4,2,16100,sie.94,15912,16475,17740,19105,17993,16706,15981,15665,15583,,
20190704,2019,7,4,3,15800,sie.33,15644,15912,16475,17740,16706,15981,15665,15583,15194,,
20190704,2019,7,4,4,15800,sie.32,15541,15644,15912,16475,15981,15665,15583,15194,15577,,
20190704,2019,7,4,5,15300,10.lut,15048,15541,15644,15912,15665,15583,15194,15577,17814,,
20190704,2019,7,4,6,16300,13.gru,15365,15048,15541,15644,15583,15194,15577,17814,19609,,
20190704,2019,7,4,7,19100,15.cze,17650,15365,15048,15541,15194,15577,17814,19609,20479,,
20190704,2019,7,4,8,20600,16.kwi,19556,17650,15365,15048,15577,17814,19609,20479,20906,,
20190704,2019,7,4,9,21300,17.49,20478,19556,17650,15365,17814,19609,20479,20906,20999,,
20190704,2019,7,4,10,21600,18.24,20859,20478,19556,17650,19609,20479,20906,20999,21286,,
20190704,2019,7,4,11,21800,18.sie,20941,20859,20478,19556,20479,20906,20999,21286,21378,,
20190704,2019,7,4,12,22100,19.lut,21294,20941,20859,20478,20906,20999,21286,21378,21328,,
20190704,2019,7,4,13,22200,19.sie,21310,21294,20941,20859,20999,21286,21378,21328,20893,,
20190704,2019,7,4,14,22200,20.68,21215,21310,21294,20941,21286,21378,21328,20893,20828,,
20190704,2019,7,4,15,21800,21.32,20976,21215,21310,21294,21378,21328,20893,20828,20554,,
20190704,2019,7,4,16,21600,21.69,20792,20976,21215,21310,21328,20893,20828,20554,20251,,
20190704,2019,7,4,17,21300,21.58,20508,20792,20976,21215,20893,20828,20554,20251,20032,,
20190704,2019,7,4,18,20900,21.25,20371,20508,20792,20976,20828,20554,20251,20032,20267,,
20190704,2019,7,4,19,20700,20.lis,20212,20371,20508,20792,20554,20251,20032,20267,20260,,
20190704,2019,7,4,20,20700,17.gru,20431,20212,20371,20508,20251,20032,20267,20260,20018,,
20190704,2019,7,4,21,20600,15.23,20392,20431,20212,20371,20032,20267,20260,20018,19105,,
20190704,2019,7,4,22,20400,13.47,20220,20392,20431,20212,20267,20260,20018,19105,17740,,
20190704,2019,7,4,23,19600,gru.81,19164,20220,20392,20431,20260,20018,19105,17740,16475,,
20190704,2019,7,4,24,18200,gru.34,17806,19164,20220,20392,20018,19105,17740,16475,15912,,
20190705,2019,7,5,1,16900,gru.87,16621,17806,19164,20220,19105,17740,16475,15912,15644,,
20190705,2019,7,5,2,16300,13.16,15998,16621,17806,19164,17740,16475,15912,15644,15541,,
20190705,2019,7,5,3,15900,13.54,15637,15998,16621,17806,16475,15912,15644,15541,15048,,
20190705,2019,7,5,4,15800,13.64,15614,15637,15998,16621,15912,15644,15541,15048,15365,,
20190705,2019,7,5,5,15400,13.82,15417,15614,15637,15998,15644,15541,15048,15365,17650,,
20190705,2019,7,5,6,16300,15.18,15673,15417,15614,15637,15541,15048,15365,17650,19556,,
20190705,2019,7,5,7,18900,17.15,17824,15673,15417,15614,15048,15365,17650,19556,20478,,
20190705,2019,7,5,8,20400,18.18,19644,17824,15673,15417,15365,17650,19556,20478,20859,,
20190705,2019,7,5,9,21200,18.19,20596,19644,17824,15673,17650,19556,20478,20859,20941,,
20190705,2019,7,5,10,21500,17.67,21105,20596,19644,17824,19556,20478,20859,20941,21294,,
20190705,2019,7,5,11,21800,16.43,21147,21105,20596,19644,20478,20859,20941,21294,21310,,
20190705,2019,7,5,12,22000,16.mar,21514,21147,21105,20596,20859,20941,21294,21310,21215,,
20190705,2019,7,5,13,22100,16.13,21517,21514,21147,21105,20941,21294,21310,21215,20976,,
20190705,2019,7,5,14,22100,16.26,21420,21517,21514,21147,21294,21310,21215,20976,20792,,
20190705,2019,7,5,15,21700,17.72,21012,21420,21517,21514,21310,21215,20976,20792,20508,,
20190705,2019,7,5,16,21400,18.79,20790,21012,21420,21517,21215,20976,20792,20508,20371,,
20190705,2019,7,5,17,21200,18.94,20540,20790,21012,21420,20976,20792,20508,20371,20212,,
20190705,2019,7,5,18,20700,18.33,20208,20540,20790,21012,20792,20508,20371,20212,20431,,
20190705,2019,7,5,19,20500,17.64,20072,20208,20540,20790,20508,20371,20212,20431,20392,,
20190705,2019,7,5,20,20500,16.49,20144,20072,20208,20540,20371,20212,20431,20392,20220,,
20190705,2019,7,5,21,20300,15.38,19963,20144,20072,20208,20212,20431,20392,20220,19164,,
20190705,2019,7,5,22,20200,14.15,19639,19963,20144,20072,20431,20392,20220,19164,17806,,
20190705,2019,7,5,23,19400,13.83,18849,19639,19963,20144,20392,20220,19164,17806,16621,,
20190705,2019,7,5,24,18000,13.37,17531,18849,19639,19963,20220,19164,17806,16621,15998,,
20190706,2019,7,6,1,16350,13.43,16448,17531,18849,19639,19164,17806,16621,15998,15637,,
20190706,2019,7,6,2,15550,13.52,15728,16448,17531,18849,17806,16621,15998,15637,15614,,
20190706,2019,7,6,3,15050,13.38,15368,15728,16448,17531,16621,15998,15637,15614,15417,,
20190706,2019,7,6,4,15000,13.41,15254,15368,15728,16448,15998,15637,15614,15417,15673,,
20190706,2019,7,6,5,14450,14.wrz,14701,15254,15368,15728,15637,15614,15417,15673,17824,,
20190706,2019,7,6,6,14500,14.67,14544,14701,15254,15368,15614,15417,15673,17824,19644,,
20190706,2019,7,6,7,15900,15.kwi,15502,14544,14701,15254,15417,15673,17824,19644,20596,,
20190706,2019,7,6,8,17300,16.71,16841,15502,14544,14701,15673,17824,19644,20596,21105,,
20190706,2019,7,6,9,18400,18.maj,17995,16841,15502,14544,17824,19644,20596,21105,21147,,
20190706,2019,7,6,10,18800,18.75,18847,17995,16841,15502,19644,20596,21105,21147,21514,,
20190706,2019,7,6,11,19300,20.lis,19245,18847,17995,16841,20596,21105,21147,21514,21517,,
20190706,2019,7,6,12,19300,20.59,19480,19245,18847,17995,21105,21147,21514,21517,21420,,
20190706,2019,7,6,13,19100,21.21,19413,19480,19245,18847,21147,21514,21517,21420,21012,,
20190706,2019,7,6,14,18800,20.66,18979,19413,19480,19245,21514,21517,21420,21012,20790,,
20190706,2019,7,6,15,18400,20.81,18443,18979,19413,19480,21517,21420,21012,20790,20540,,
20190706,2019,7,6,16,18100,20.67,18159,18443,18979,19413,21420,21012,20790,20540,20208,,
20190706,2019,7,6,17,17900,20.kwi,17953,18159,18443,18979,21012,20790,20540,20208,20072,,
20190706,2019,7,6,18,17800,19.88,17722,17953,18159,18443,20790,20540,20208,20072,20144,,
20190706,2019,7,6,19,17600,18.94,17521,17722,17953,18159,20540,20208,20072,20144,19963,,
20190706,2019,7,6,20,17700,17.84,17681,17521,17722,17953,20208,20072,20144,19963,19639,,
20190706,2019,7,6,21,17600,17.37,17517,17681,17521,17722,20072,20144,19963,19639,18849,,
20190706,2019,7,6,22,17800,16.67,17562,17517,17681,17521,20144,19963,19639,18849,17531,,
20190706,2019,7,6,23,17200,17.19,16864,17562,17517,17681,19963,19639,18849,17531,16448,,
20190706,2019,7,6,24,15900,16.69,15734,16864,17562,17517,19639,18849,17531,16448,15728,,
20190707,2019,7,7,1,14500,16.18,14700,15734,16864,17562,18849,17531,16448,15728,15368,,
20190707,2019,7,7,2,13800,15.48,13996,14700,15734,16864,17531,16448,15728,15368,15254,,
20190707,2019,7,7,3,13300,15.gru,13656,13996,14700,15734,16448,15728,15368,15254,14701,,
20190707,2019,7,7,4,13200,14.lip,13463,13656,13996,14700,15728,15368,15254,14701,14544,,
20190707,2019,7,7,5,12500,14.38,12984,13463,13656,13996,15368,15254,14701,14544,15502,,
20190707,2019,7,7,6,12300,14.33,12753,12984,13463,13656,15254,14701,14544,15502,16841,,
20190707,2019,7,7,7,13200,14.sie,13010,12753,12984,13463,14701,14544,15502,16841,17995,,
20190707,2019,7,7,8,14200,14.51,13680,13010,12753,12984,14544,15502,16841,17995,18847,,
20190707,2019,7,7,9,15200,15.18,14563,13680,13010,12753,15502,16841,17995,18847,19245,,
20190707,2019,7,7,10,16000,16.21,15251,14563,13680,13010,16841,17995,18847,19245,19480,,
20190707,2019,7,7,11,16300,17.mar,15727,15251,14563,13680,17995,18847,19245,19480,19413,,
20190707,2019,7,7,12,16350,17.99,15900,15727,15251,14563,18847,19245,19480,19413,18979,,
20190707,2019,7,7,13,16400,18.49,16047,15900,15727,15251,19245,19480,19413,18979,18443,,
20190707,2019,7,7,14,16400,18.46,15962,16047,15900,15727,19480,19413,18979,18443,18159,,
20190707,2019,7,7,15,16000,18.28,15670,15962,16047,15900,19413,18979,18443,18159,17953,,
20190707,2019,7,7,16,15700,17.81,15262,15670,15962,16047,18979,18443,18159,17953,17722,,
20190707,2019,7,7,17,15750,17.38,15121,15262,15670,15962,18443,18159,17953,17722,17521,,
20190707,2019,7,7,18,15900,17.sie,15079,15121,15262,15670,18159,17953,17722,17521,17681,,
20190707,2019,7,7,19,16200,16.21,15307,15079,15121,15262,17953,17722,17521,17681,17517,,
20190707,2019,7,7,20,16350,15.81,15676,15307,15079,15121,17722,17521,17681,17517,17562,,
20190707,2019,7,7,21,16600,15.18,15781,15676,15307,15079,17521,17681,17517,17562,16864,,
20190707,2019,7,7,22,17100,14.56,16253,15781,15676,15307,17681,17517,17562,16864,15734,,
20190707,2019,7,7,23,16800,13.92,16050,16253,15781,15676,17517,17562,16864,15734,14700,,
20190707,2019,7,7,24,15400,13.17,15133,16050,16253,15781,17562,16864,15734,14700,13996,,
20190708,2019,7,8,1,14350,gru.57,14300,15133,16050,16253,16864,15734,14700,13996,13656,,
20190708,2019,7,8,2,13800,gru.62,13776,14300,15133,16050,15734,14700,13996,13656,13463,,
20190708,2019,7,8,3,13650,12.mar,13603,13776,14300,15133,14700,13996,13656,13463,12984,,
20190708,2019,7,8,4,13600,gru.14,13618,13603,13776,14300,13996,13656,13463,12984,12753,,
20190708,2019,7,8,5,13400,gru.54,13364,13618,13603,13776,13656,13463,12984,12753,13010,,
20190708,2019,7,8,6,15000,13.17,14003,13364,13618,13603,13463,12984,12753,13010,13680,,
20190708,2019,7,8,7,18150,13.99,16698,14003,13364,13618,12984,12753,13010,13680,14563,,
20190708,2019,7,8,8,19850,15.15,18704,16698,14003,13364,12753,13010,13680,14563,15251,,
20190708,2019,7,8,9,20800,15.66,19839,18704,16698,14003,13010,13680,14563,15251,15727,,
20190708,2019,7,8,10,21100,16.34,20543,19839,18704,16698,13680,14563,15251,15727,15900,,
20190708,2019,7,8,11,21400,16.19,20580,20543,19839,18704,14563,15251,15727,15900,16047,,
20190708,2019,7,8,12,21500,16.57,20956,20580,20543,19839,15251,15727,15900,16047,15962,,
20190708,2019,7,8,13,21600,16.71,21114,20956,20580,20543,15727,15900,16047,15962,15670,,
20190708,2019,7,8,14,21600,16.39,21023,21114,20956,20580,15900,16047,15962,15670,15262,,
20190708,2019,7,8,15,21250,16.66,20486,21023,21114,20956,16047,15962,15670,15262,15121,,
20190708,2019,7,8,16,20950,16.maj,20296,20486,21023,21114,15962,15670,15262,15121,15079,,
20190708,2019,7,8,17,20600,16.46,20135,20296,20486,21023,15670,15262,15121,15079,15307,,
20190708,2019,7,8,18,20400,16.23,19814,20135,20296,20486,15262,15121,15079,15307,15676,,
20190708,2019,7,8,19,20350,15.84,19664,19814,20135,20296,15121,15079,15307,15676,15781,,
20190708,2019,7,8,20,20500,14.65,19889,19664,19814,20135,15079,15307,15676,15781,16253,,
20190708,2019,7,8,21,20500,13.86,19924,19889,19664,19814,15307,15676,15781,16253,16050,,
20190708,2019,7,8,22,20350,13.maj,19731,19924,19889,19664,15676,15781,16253,16050,15133,,
20190708,2019,7,8,23,19200,13.maj,18662,19731,19924,19889,15781,16253,16050,15133,14300,,
20190708,2019,7,8,24,17650,gru.42,17294,18662,19731,19924,16253,16050,15133,14300,13776,,
20190709,2019,7,9,1,16700,gru.21,16134,17294,18662,19731,16050,15133,14300,13776,13603,,
20190709,2019,7,9,2,16100,lis.81,15584,16134,17294,18662,15133,14300,13776,13603,13618,,
20190709,2019,7,9,3,15800,lis.76,15318,15584,16134,17294,14300,13776,13603,13618,13364,,
20190709,2019,7,9,4,15600,lis.32,15277,15318,15584,16134,13776,13603,13618,13364,14003,,
20190709,2019,7,9,5,15300,12.sty,14912,15277,15318,15584,13603,13618,13364,14003,16698,,
20190709,2019,7,9,6,16200,13.gru,15178,14912,15277,15318,13618,13364,14003,16698,18704,,
20190709,2019,7,9,7,18900,14.37,17493,15178,14912,15277,13364,14003,16698,18704,19839,,
20190709,2019,7,9,8,20200,15.75,19407,17493,15178,14912,14003,16698,18704,19839,20543,,
20190709,2019,7,9,9,20900,16.86,20470,19407,17493,15178,16698,18704,19839,20543,20580,,
20190709,2019,7,9,10,21200,17.24,20786,20470,19407,17493,18704,19839,20543,20580,20956,,
20190709,2019,7,9,11,21500,17.97,20774,20786,20470,19407,19839,20543,20580,20956,21114,,
20190709,2019,7,9,12,21600,18.59,21220,20774,20786,20470,20543,20580,20956,21114,21023,,
20190709,2019,7,9,13,21700,19.lip,21307,21220,20774,20786,20580,20956,21114,21023,20486,,
20190709,2019,7,9,14,21800,19.45,21238,21307,21220,20774,20956,21114,21023,20486,20296,,
20190709,2019,7,9,15,21300,18.sty,20804,21238,21307,21220,21114,21023,20486,20296,20135,,
20190709,2019,7,9,16,21000,16.cze,20717,20804,21238,21307,21023,20486,20296,20135,19814,,
20190709,2019,7,9,17,20800,15.94,20360,20717,20804,21238,20486,20296,20135,19814,19664,,
20190709,2019,7,9,18,20400,15.98,19979,20360,20717,20804,20296,20135,19814,19664,19889,,
20190709,2019,7,9,19,20500,15.24,19979,19979,20360,20717,20135,19814,19664,19889,19924,,
20190709,2019,7,9,20,20400,14.55,20236,19979,19979,20360,19814,19664,19889,19924,19731,,
20190709,2019,7,9,21,20200,14.36,20265,20236,19979,19979,19664,19889,19924,19731,18662,,
20190709,2019,7,9,22,20200,14.29,19977,20265,20236,19979,19889,19924,19731,18662,17294,,
20190709,2019,7,9,23,19400,13.69,18986,19977,20265,20236,19924,19731,18662,17294,16134,,
20190709,2019,7,9,24,17800,13.42,17502,18986,19977,20265,19731,18662,17294,16134,15584,,
20190710,2019,7,10,1,16500,13.33,16305,17502,18986,19977,18662,17294,16134,15584,15318,,
20190710,2019,7,10,2,16000,gru.62,15662,16305,17502,18986,17294,16134,15584,15318,15277,,
20190710,2019,7,10,3,15500,12.cze,15307,15662,16305,17502,16134,15584,15318,15277,14912,,
20190710,2019,7,10,4,15500,gru.23,15337,15307,15662,16305,15584,15318,15277,14912,15178,,
20190710,2019,7,10,5,15000,gru.33,15109,15337,15307,15662,15318,15277,14912,15178,17493,,
20190710,2019,7,10,6,16100,gru.67,15319,15109,15337,15307,15277,14912,15178,17493,19407,,
20190710,2019,7,10,7,18700,13.17,17522,15319,15109,15337,14912,15178,17493,19407,20470,,
20190710,2019,7,10,8,20100,13.74,19396,17522,15319,15109,15178,17493,19407,20470,20786,,
20190710,2019,7,10,9,20800,14.37,20505,19396,17522,15319,17493,19407,20470,20786,20774,,
20190710,2019,7,10,10,21100,15.89,20988,20505,19396,17522,19407,20470,20786,20774,21220,,
20190710,2019,7,10,11,21400,16.53,20920,20988,20505,19396,20470,20786,20774,21220,21307,,
20190710,2019,7,10,12,21700,16.16,21312,20920,20988,20505,20786,20774,21220,21307,21238,,
20190710,2019,7,10,13,21700,15.23,21337,21312,20920,20988,20774,21220,21307,21238,20804,,
20190710,2019,7,10,14,21800,16.63,21277,21337,21312,20920,21220,21307,21238,20804,20717,,
20190710,2019,7,10,15,21400,18.47,20866,21277,21337,21312,21307,21238,20804,20717,20360,,
20190710,2019,7,10,16,21200,17.94,20702,20866,21277,21337,21238,20804,20717,20360,19979,,
20190710,2019,7,10,17,20900,16.83,20407,20702,20866,21277,20804,20717,20360,19979,19979,,
20190710,2019,7,10,18,20500,16.maj,19992,20407,20702,20866,20717,20360,19979,19979,20236,,
20190710,2019,7,10,19,20300,14.sie,19862,19992,20407,20702,20360,19979,19979,20236,20265,,
20190710,2019,7,10,20,20500,13.77,20119,19862,19992,20407,19979,19979,20236,20265,19977,,
20190710,2019,7,10,21,20200,13.38,20104,20119,19862,19992,19979,20236,20265,19977,18986,,
20190710,2019,7,10,22,20400,gru.91,19834,20104,20119,19862,20236,20265,19977,18986,17502,,
20190710,2019,7,10,23,19500,13.22,18754,19834,20104,20119,20265,19977,18986,17502,16305,,
20190710,2019,7,10,24,17900,gru.83,17377,18754,19834,20104,19977,18986,17502,16305,15662,,
20190711,2019,7,11,1,16500,gru.44,16282,17377,18754,19834,18986,17502,16305,15662,15307,,
20190711,2019,7,11,2,15800,lis.96,15690,16282,17377,18754,17502,16305,15662,15307,15337,,
20190711,2019,7,11,3,15500,lis.55,15313,15690,16282,17377,16305,15662,15307,15337,15109,,
20190711,2019,7,11,4,15600,pa�.78,15194,15313,15690,16282,15662,15307,15337,15109,15319,,
20190711,2019,7,11,5,15400,11.sty,15098,15194,15313,15690,15307,15337,15109,15319,17522,,
20190711,2019,7,11,6,16100,lis.91,15287,15098,15194,15313,15337,15109,15319,17522,19396,,
20190711,2019,7,11,7,18800,13.24,17452,15287,15098,15194,15109,15319,17522,19396,20505,,
20190711,2019,7,11,8,20200,14.59,19529,17452,15287,15098,15319,17522,19396,20505,20988,,
20190711,2019,7,11,9,21000,15.92,20511,19529,17452,15287,17522,19396,20505,20988,20920,,
20190711,2019,7,11,10,21100,16.96,21033,20511,19529,17452,19396,20505,20988,20920,21312,,
20190711,2019,7,11,11,21500,18.sie,20917,21033,20511,19529,20505,20988,20920,21312,21337,,
20190711,2019,7,11,12,21600,18.63,21336,20917,21033,20511,20988,20920,21312,21337,21277,,
20190711,2019,7,11,13,21800,18.94,21462,21336,20917,21033,20920,21312,21337,21277,20866,,
20190711,2019,7,11,14,21700,19.73,21446,21462,21336,20917,21312,21337,21277,20866,20702,,
20190711,2019,7,11,15,21500,20.13,20991,21446,21462,21336,21337,21277,20866,20702,20407,,
20190711,2019,7,11,16,21200,20.maj,20882,20991,21446,21462,21277,20866,20702,20407,19992,,
20190711,2019,7,11,17,20800,20.75,20583,20882,20991,21446,20866,20702,20407,19992,19862,,
20190711,2019,7,11,18,20600,20.75,20364,20583,20882,20991,20702,20407,19992,19862,20119,,
20190711,2019,7,11,19,20500,19.38,20188,20364,20583,20882,20407,19992,19862,20119,20104,,
20190711,2019,7,11,20,20500,18.89,20362,20188,20364,20583,19992,19862,20119,20104,19834,,
20190711,2019,7,11,21,20500,15.74,20332,20362,20188,20364,19862,20119,20104,19834,18754,,
20190711,2019,7,11,22,20400,13.89,20270,20332,20362,20188,20119,20104,19834,18754,17377,,
20190711,2019,7,11,23,19400,13.23,19218,20270,20332,20362,20104,19834,18754,17377,16282,,
20190711,2019,7,11,24,17800,gru.28,17749,19218,20270,20332,19834,18754,17377,16282,15690,,
20190712,2019,7,12,1,16600,11.cze,16551,17749,19218,20270,18754,17377,16282,15690,15313,,
20190712,2019,7,12,2,15900,pa�.83,15820,16551,17749,19218,17377,16282,15690,15313,15194,,
20190712,2019,7,12,3,15550,pa�.24,15386,15820,16551,17749,16282,15690,15313,15194,15098,,
20190712,2019,7,12,4,15500,wrz.72,15386,15386,15820,16551,15690,15313,15194,15098,15287,,
20190712,2019,7,12,5,15100,lis.65,15111,15386,15386,15820,15313,15194,15098,15287,17452,,
20190712,2019,7,12,6,16000,14.wrz,15285,15111,15386,15386,15194,15098,15287,17452,19529,,
20190712,2019,7,12,7,18800,17.85,17380,15285,15111,15386,15098,15287,17452,19529,20511,,
20190712,2019,7,12,8,20300,20.67,19446,17380,15285,15111,15287,17452,19529,20511,21033,,
20190712,2019,7,12,9,21100,22.32,20678,19446,17380,15285,17452,19529,20511,21033,20917,,
20190712,2019,7,12,10,21300,23.42,21168,20678,19446,17380,19529,20511,21033,20917,21336,,
20190712,2019,7,12,11,21500,23.63,21281,21168,20678,19446,20511,21033,20917,21336,21462,,
20190712,2019,7,12,12,21600,24.21,21585,21281,21168,20678,21033,20917,21336,21462,21446,,
20190712,2019,7,12,13,21800,24.68,21781,21585,21281,21168,20917,21336,21462,21446,20991,,
20190712,2019,7,12,14,21700,24.72,21648,21781,21585,21281,21336,21462,21446,20991,20882,,
20190712,2019,7,12,15,21400,24.51,21278,21648,21781,21585,21462,21446,20991,20882,20583,,
20190712,2019,7,12,16,21050,24.23,21124,21278,21648,21781,21446,20991,20882,20583,20364,,
20190712,2019,7,12,17,20800,24.kwi,20784,21124,21278,21648,20991,20882,20583,20364,20188,,
